
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;8.0;N/A;N/A;39.0;25.0;2025-06-13T04:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;8.0;N/A;N/A;25.0;17.0;2025-06-13T04:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;17.0;N/A;N/A;27.0;22.0;2025-06-13T04:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;10.0;70.0;N/A;37.0;22.0;2025-06-13T04:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;37.0;26.0;2025-06-13T04:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;9.0;69.0;N/A;N/A;N/A;2025-06-13T04:00:00+00:00;Razonablemente Buena
18;Viveros;VIVERS;Urbana;Fondo;0.0;4.0;84.0;N/A;N/A;N/A;2025-06-13T04:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;11.0;N/A;N/A;37.0;21.0;2025-06-13T04:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;26.0;57.0;0.0;35.0;21.0;2025-06-13T05:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;0.0;6.0;80.0;N/A;N/A;N/A;2025-06-13T05:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;14.0;N/A;N/A;37.0;21.0;2025-06-13T05:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;11.0;78.0;0.0;44.0;28.0;2025-06-13T05:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;18.0;63.0;N/A;N/A;N/A;2025-06-13T05:00:00+00:00;Razonablemente Buena
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;10.0;N/A;N/A;38.0;25.0;2025-06-13T05:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;11.0;N/A;N/A;25.0;17.0;2025-06-13T05:00:00+00:00;Razonablemente Buena
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;28.0;N/A;N/A;27.0;22.0;2025-06-13T05:00:00+00:00;Regular
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;13.0;64.0;N/A;38.0;23.0;2025-06-13T05:00:00+00:00;Regular
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;0.0;4.0;82.0;0.0;44.0;26.0;2025-06-13T05:00:00+00:00;Desfavorable
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;37.0;26.0;2025-06-13T05:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;0.0;13.0;75.0;N/A;N/A;N/A;2025-06-13T06:00:00+00:00;Razonablemente Buena
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;1.0;11.0;78.0;0.0;44.0;26.0;2025-06-13T06:00:00+00:00;Desfavorable
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;36.0;27.0;2025-06-13T06:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;15.0;72.0;0.0;45.0;29.0;2025-06-13T06:00:00+00:00;Desfavorable
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;15.0;58.0;N/A;38.0;23.0;2025-06-13T06:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;36.0;47.0;0.0;34.0;22.0;2025-06-13T06:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;28.0;N/A;N/A;25.0;17.0;2025-06-13T06:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;19.0;N/A;N/A;37.0;22.0;2025-06-13T06:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;36.0;52.0;N/A;N/A;N/A;2025-06-13T06:00:00+00:00;Razonablemente Buena
